title,pubDate,originallink,description,papago
"하윤수 부산시교육감, <b>경성대</b> ROTC 동문 단결행사 참석","Mon, 05 Jun 2023 09:56:00 +0900",https://view.asiae.co.kr/article/2023060509431297645,하윤수 부산시교육감이 ‘<b>경성대</b> 149ROTC동문 가족 한마음 단결행사’에 참석해 격려하는 시간을 가졌다. 이번 행사는 지난 4일 오후 1시 30분 영도구 목장원에서 열렸으며 <b>경성대</b> ROTC 동문 150여명이 참석했다.... ,Busan Superintendent of Education Ha Yoon-soo attends the ROTC alumni unity event <b> Kyungsung University</b>
교통·생활 인프라 온천천 모두 품은 &apos;연산동 동원로얄듀크&apos; 신규 아파트 공급...,"Mon, 05 Jun 2023 09:02:00 +0900",http://www.ikld.kr/news/articleView.html?idxno=275268,"주변 학군은 연천초, 연산중, 연천중, <b>경성대</b>학교 등이 위치해 있다. 인근에 부산연산도서관과 학원가가 형성돼 있어 명품 학군의 교육 인프라를 갖추고 있다. 신세계, 롯데백화점, 코스트코, 이마트 트레이더스 등을... ",Transportation and living infrastructure Oncheoncheon Stream is both embraced &apos; Dongwon Royal Duke &apos; New apartment supply...
부산 마지막 유학자 설암 권옥현 선생 추모 모임 열려,"Sun, 04 Jun 2023 18:15:00 +0900",https://www.chosun.com/national/regional/yeongnam/2023/06/04/HKQDUHKI4FCDFM3J6LE6P6JZ2U/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"추모 모임인 ‘모암계’ 정경주 계장(<b>경성대</b> 명예교수)은 “설암 선생의 학덕을 기리고 추모하는 자리를 갖게 돼 기쁘다”고 말했다. 설암 선생의 넷째 아들인 권해조(80)씨는 “서울, 대구, 합천, 밀양 등 전국 각지에서... ","A memorial meeting for Seolam Kwon Ok-hyun, the last international student in Busan, will be held"
&quot;깊은 울림 있다&quot; … &apos;울산국제환경사진페스티벌&apos; 큰 호응,"Sun, 04 Jun 2023 16:06:00 +0900",https://www.iusm.co.kr/news/articleView.html?idxno=1016449,"6일 <b>경성대</b> 이동근 교수의 &apos;사진가의 죽음&apos;, 평론가 진동선의 &apos;한 장의 사진미학-보다 읽다 느끼다&apos;가 열리며, 이외에도 11일까지 다양한 프로그램이 기다리고 있다. 이번 행사와 관련한 자세한 사항은 http... ","""There's a deep echo.""&quot; … &apos;Ulsan International Environmental Photo Festival&apos; Great response"
[부산 공연] 이번 주에 뭐 볼까? [2023년 6월 5~11일],"Sun, 04 Jun 2023 13:27:00 +0900",https://www.busan.com/view/busan/view.php?code=2023052814284526341,"피아노 박정현(퓨전 앙상블 하모니 대표), 바이올린 임병원(<b>경성대</b> 교수), 첼로 정서은(월드브리지 필하모니 오케스트 첼로 수석), 비올라 최영식(경북도립교향악단 비올라 수석), 소프라노 고민진(한예종 석사... ","[Concert in Busan] What should we watch this week? [June 5-11th, 2023]"
"거제시, 2023년 제2회 미래정책포럼 개최","Sun, 04 Jun 2023 08:40:00 +0900",https://www.viva100.com/main/view.php?key=20230602010000466,"신강원 <b>경성대</b>학교 도시공학과 교수, 조준혁 경상국립<b>대학교</b> 도시공학과 교수의 주제발표가 이어졌다. 박병주 박사는 공항 패러다임 변화에 따른 공항경제권을 소개하며 쇼핑 및 해양관광 거점 마련, 친환경 주거 시설... ",Geoje City Holds 2nd Future Policy Forum in 2023
&quot;부산항 1부두 원형 보존하면서 다양하게 활용하자&quot;,"Sat, 03 Jun 2023 09:12:00 +0900",https://www.yna.co.kr/view/AKR20230602086200051?input=1195m,"<b>경성대</b> 강동진 교수, 원도심 마켓·스케이트장·요가장 등 제안 세계문화유산 등재를 추진하고 있는 부산항... 3일 부산연구원에 따르면 <b>경성대</b>학교 도시공학과 강동진 교수가 지난 1일 부산근현대역사관에서 열린 &apos;부산... ",&quot;Let's preserve the original form of Busan Port Pier 1 and use it in various ways&quot;
"<b>경성대</b> 권만우 교수, 시선추적장치를 이용해 눈과 마음의 관계에 대해 풀어낸...","Fri, 02 Jun 2023 20:36:00 +0900",http://www.civicnews.com/news/articleView.html?idxno=35453,눈동자는 절대 거짓말을 하지 않는다&quot; <b>경성대</b>학교 미디어콘텐츠학과 교수이자 부총장을 맡고 있는 권만우 교수가 &apos;눈은 알고 있다 – 시선추적 장치를 통해 밝혀낸 눈의 심리학&apos;을 펴냈다. 시선추적 연구로만 100여 편의... ,<b>Professor Kwon Man-woo of Kyungsung University used a gaze tracking device to solve the relationship between eyes and mind...
박길룡 건축을 찾아서: ‘보화각의 건축가가 박길룡이 아니라면?’에 대한 반...,"Fri, 02 Jun 2023 15:18:00 +0900",https://vmspace.com/report/report_view.html?base_seq=MjUzMw==,"보화각 1층(왼쪽), 2층(오른쪽) 평면도(한양<b>대학교</b> 건축사연구실 실측) 보화각 현재 간송미술문화재단... 특히 동적 표현은 매우 중요한데, 그가 설계에 참여했다고 알려진 <b>경성</b>제국<b>대학</b> 본관에서도 그 점이 특징적으로... ",Finding Park Gil-ryong's Architecture: What if the architect of Bohwagak is not Park Gil-ryong...
제20회 부산국제연극제 오늘 개막,"Fri, 02 Jun 2023 10:52:00 +0900",https://news.bbsi.co.kr/news/articleView.html?idxno=3112903,"올해로 20회째를 맞는 부산국제연극제는 11개국 41개의 작품들이 영화의 전당 하늘연극장을 비롯해 해운대문화회관, 부산시민회관, <b>경성대</b> 콘서트홀 등 10곳에서 관객들을 만나게 됩니다. 공연은 개.폐막작을 포함한... ",The 20th Busan International Theater Festival opens today
